K0373;;BOUGIE FANTAISIE LED FC 37 5W;8433962917567;1.65;6.0;0.83;0.0;3;;
K0374;;BOUGIE FANTAISIE LED FC37 5W;8433962917574;1.65;6.0;0.83;0.0;3;;
K0375;;BOUGIE FANTAISIE LED FC37 6W;8433962917598;2.10;6.0;0.85;0.0;3;;
K0376;;BOUGIE FANTAISIE LED FC37 6W;8433962917581;2.10;6.0;0.85;0.0;3;;
K0377;;BOUGIE FANTAISIE LED FC 7W;8433962917604;2.50;6.0;0.99;0.0;3;;
K0378;;BOUGIE FANTAISIE LED FC37 7W;8433962917611;2.50;6.0;0.99;0.0;3;;
K0379;;BOUGIE FANTAISIE LED FC37 8W;8433962917628;2.60;6.0;1.03;0.0;3;;
K0380;;BOUGIE FANTAISIE LED FC37 8W;8433962917635;2.60;6.0;1.03;0.0;3;;
K0381;;BOUGIE FANTAISIE LED FC37 9W;8433962917642;3.00;6.0;1.21;0.0;3;;
K0382;;BOUGIE FANTAISIE LED FC37 9W;8433962917659;3.00;6.0;1.21;0.0;3;;
K0383;;BOUGIE LED C37 E27 3W;8433962917727;1.50;6.0;0.58;0.0;3;;
K0384;;BOUGIE LED C37 E27 4W;8433962917802;1.60;6.0;0.59;0.0;3;;
K0385;;BOUGIE LED C37 E27 6W;8433962917963;1.95;6.0;0.77;0.0;3;;
K0386;;LED SPIRAL OPAQUE E14 6W;8433962918007;3.15;5.0;1.26;0.0;3;;
K0387;;LED SPIRAL OPAQUE E14 6W;8433962918014;3.15;5.0;1.26;0.0;3;;
K0388;;LED SPIRAL OPAQUE E14 6W;8433962918021;3.15;5.0;1.26;0.0;3;;
K0389;;LED SPIRAL OPAQUE E14 8W;8433962918069;3.90;5.0;1.55;0.0;3;;
K0390;;LED SPIRAL OPAQUE E14 8W;8433962918076;3.90;5.0;1.55;0.0;3;;
K0391;;LED SPIRAL OPAQUE E14 8W;8433962918083;0.00;0.0;0.00;0.0;3;;
K0392;;LED SPIRAL OPAQUE E14 10W;8433962918120;5.00;5.0;2.00;0.0;3;;
K0393;;LED SPIRAL OPAQUE E14 10W;8433962918137;5.00;5.0;2.00;0.0;3;;
K0394;;LED SPIRAL OPAQUE E14 10W;8433962918144;5.00;5.0;2.00;0.0;3;;
K0395;;LED SPIRAL OPAQUE E14 12W;8433962918182;5.60;5.0;2.23;0.0;3;;
K0396;;LED SPIRAL OPAQUE E14 12W;8433962918199;5.60;5.0;2.23;0.0;3;;
K0397;;LED SPIRAL OPAQUE E14 12W;8433962918205;5.60;5.0;2.23;0.0;3;;
K0398;;LED SPIRAL OPAQUE E14 14W;8433962918243;6.10;5.0;2.43;0.0;3;;
K0399;;LED SPIRAL OPAQUE E14 14W;8433962918250;6.10;5.0;2.43;0.0;3;;
K0400;;LED SPIRAL OPAQUE E14 14W;8433962918267;6.10;5.0;2.43;0.0;3;;
K0401;;BOUGIE LED C37 E27 7W;8433962918489;2.05;6.0;0.82;0.0;3;;
K0402;;BOUGIE LED C37 E14 8W;8433962918540;2.20;6.0;0.89;0.0;3;;
K0403;;BOUGIE LED C37 E27 8W;8433962918564;2.20;6.0;0.89;0.0;3;;
K0404;;LED STANDARD A60 E27 8W RGB;8433962919011;9.63;6.0;3.85;0.0;3;;
K0405;;LED STANDARD A60 E27 12W RGB;8433962919028;10.35;6.0;4.13;0.0;3;;
K0406;;BOUGIE LED C37 E14 6W RGB;8433962919035;8.20;6.0;3.27;0.0;3;;
K0407;;LED SPHERIQUE G45 E14 6W RGB;8433962919042;8.20;6.0;3.27;0.0;3;;
K0408;;LED SPHERIQUE G45 E27 6W RGB;8433962919059;7.65;6.0;3.06;0.0;3;;
K0409;;LED LUMIERE CHAUDE GU10 6W RGB;8433962919066;7.40;6.0;2.97;0.0;3;;
K0410;;BOUGIE LED C37 E14 3W;8433962919073;1.45;6.0;0.58;0.0;3;;
K0411;;BOUGIE LED C37 E27 3W;8433962919080;1.45;6.0;0.58;0.0;3;;
K0412;;BOUGIE LED C37 E14 4W;8433962919097;1.55;6.0;0.59;0.0;3;;
K0413;;BOUGIE LED C37 E14 9W;8433962919110;3.40;6.0;0.94;0.0;3;;
K0414;;BOUGIE LED C37 E27 9W;8433962919127;3.40;6.0;0.94;0.0;3;;
K0415;;LED STANDARD A60 E27 16W;8433962919134;3.33;6.0;1.33;0.0;3;;
K0416;;BOUGIE LED C37 E14 3W;8433962919141;2.85;6.0;1.14;0.0;3;;
K0417;;BOUGIE LED C37 E27 3W;8433962919158;4.35;6.0;1.74;0.0;3;;
K0418;;BOUGIE LED C37 E27 8W;8433962919172;4.35;6.0;1.74;0.0;3;;
K0419;;BOUGIE LED C37 E27 9W;8433962919219;4.60;6.0;1.84;0.0;3;;
K0420;;BOUGIE LED C37 E27 9W;8433962919226;4.60;6.0;1.84;0.0;3;;
K0421;;BOUGIE LED C37 E27 9W;8433962919233;4.60;6.0;1.84;0.0;3;;
K0422;;LED SPHERIQUE G45 E14 3W;8433962919240;1.50;6.0;0.58;0.0;3;;
K0423;;LED SPHERIQUE G45 E14 3W;8433962919295;2.85;6.0;1.14;0.0;3;;
K0424;;LED SPHERIQUE G45 E27 3W;8433962919301;2.85;6.0;1.14;0.0;3;;
K0425;;LED SPHERIQUE G45 E14 8W;8433962919318;2.85;6.0;1.72;0.0;3;;
K0426;;LED SPHERIQUE G45 E27 8W;8433962919325;2.85;6.0;1.72;0.0;3;;
K0427;;LED SPHERIQUE G45 E14 9W;8433962919349;4.70;6.0;1.87;0.0;3;;
K0428;;LED SPHERIQUE G45 E14 9W;8433962919356;4.70;6.0;1.87;0.0;3;;
K0429;;LED LUMIERE NATUREL GU10 7W;8433962919400;2.40;6.0;0.96;0.0;3;;
K0430;;LED SPHERIQUE G45 E14 9W;8433962919509;2.40;6.0;0.94;0.0;3;;
K0431;;TUBE HALOGENE 2PCS;8033695338440;2.10;0.0;0.00;0.0;3;;
L0001;;FRUIT PASSION JAUNE;;1.65;5.0;0.00;0.0;1;;
L0002;;FUJI POMME ROUGE;;2.30;28.0;1.39;0.0;1;;
L0003;;FRUIT DU QILIEN;;16.50;2.5;14.66;0.0;1;;
L0004;;GOLDEN POIRES ;;5.20;4.5;4.40;0.0;1;;
L0005;;GOLDEN POIRES 4PCS;;4.00;12.0;2.00;0.0;1;;
L0006;;FRUIT DU DRAGONS;;4.50;27.0;3.60;0.0;1;;
L0007;;PAK CHOI;2700105001824;3.45;40.0;2.30;0.0;1;;
L0008;;CHOI SAM;2700106003056;5.50;21.0;2.65;0.0;1;;
L0009;;KAI CHOI;;6.30;6.0;3.15;0.0;1;;
L0010;;TONG HO;;6.50;5.0;2.70;0.0;1;;
L0011;;CHOUX BLANC;2700109002995;3.20;9.0;1.61;0.0;1;;
L0012;;CELERIS;;4.13;10.0;2.75;0.0;1;;
L0013;;PATATE DOUCE ROUGE;2700111004178;3.66;6.0;1.83;0.0;1;;
L0014;;PATATE DOUCE MAUVE;2700113004091;4.30;6.0;2.15;0.0;1;;
L0015;;PATATE DOUCE ORANGE;;2.83;6.0;1.41;0.0;1;;
L0016;;TARO;;7.00;20.0;3.50;0.0;1;;
L0017;;ENOKI 150G CN;6958851400033;1.80;40.0;0.60;0.0;1;;
L0018;;SHIMEJI BRUN 150G;6958851400071;1.90;40.0;0.70;0.0;1;;
L0019;;SHIMEJI BLANC 150G;6958851400088;1.90;40.0;0.70;0.0;1;;
L0020;;CHOUX FLEUR CN;;7.00;5.5;3.60;0.0;1;;
L0021;;NOIX DE COCO JEUNE;;4.50;9.0;2.00;0.0;1;;
L0022;;WO SUN ;2700112004023;6.00;0.0;3.00;0.0;1;;
L0023;;MAIS MAUVES;6972580530076;1.90;30.0;0.95;0.0;1;;
L0024;;RICE CAKE KR tranches 1kg;8809990031665;7.50;12.0;3.75;0.0;1;;
L0025;;RICE CAKE KR tranches 500g;8801024944545;4.80;10.0;3.00;0.0;1;;
L0026;;TOFU FERME 1kg;;5.00;0.0;0.00;0.0;1;;
L0029;;PLEUROTE ;2700118008261;9.00;0.0;0.00;0.0;1;;
L0033;;TTEOK GATEAU DE RIZ;;3.50;10.0;2.39;0.0;1;;
L0034;;LEGUMES FRAIS DIVERS;;0.00;0.0;0.00;0.0;1;;
L0035;;PRODUITS FRAIS DIVERS;;3.60;0.0;0.00;0.0;1;;
L0036;;GINGEMBRE;;6.00;0.0;3.95;0.0;1;;
L0037;;CHOUX CHINOIS ;;2.10;0.0;1.50;0.0;1;;
L0038;;KOMY TOFU Tofu frit;3259330020197;3.20;15.0;2.29;0.0;1;;
L0039;;KAI LAN ;;5.22;0.0;4.35;0.0;1;;
L0040;;WADU Gombo indienne ;;6.30;0.0;5.25;0.0;1;;
L0041;;Canard rotis entier sous vide ;;19.00;12.0;14.15;0.0;1;;
L0042;;DIVERS2;;0.00;0.0;0.00;0.0;1;;
L0043;;DIVERS3;;0.00;0.0;0.00;0.0;1;;
L0044;;Sceau de tofu ;;26.50;0.0;0.00;0.0;1;;
L0045;;CMF Enoki 100g;8809201000015;1.30;50.0;0.55;0.0;1;;
L0046;;REDSTAR Kiwi rouge ;8437015465012;4.50;9.0;1.80;0.0;1;;
L0047;; EVH Shimeji blanc 150g;;1.50;20.0;0.75;0.0;1;;
L0048;;AO Pak choi Shanghai;;3.98;80.0;2.50;0.0;1;;
L0049;;AH Kai Choi wawa;;5.40;16.0;3.65;0.0;1;;
L0050;;CM Patate douce mauve ;;3.73;10.0;2.25;0.0;1;;
L0051;;EX Haricots long;;7.50;6.0;6.50;0.0;1;;
L0052;;CM Kaki seche;;2.80;12.0;2.33;0.0;1;;
L0053;;KW Poire Yulu;;7.46;18.0;5.33;0.0;1;;
L0054;;EX Pousses d'ail;;7.00;10.0;5.00;0.0;1;;
L0055;;CMR Taro;;4.90;10.0;3.00;0.0;1;;
L0056;;Soja frais;;0.00;0.0;0.00;0.0;1;;
L0057;;Poire asiatique KW;;2.10;0.0;0.00;0.0;1;;
L0058;;Tofu flan;3259330020135;2.40;0.0;0.00;0.0;1;;
M0001;;IP 12PRO MAX ;8058168607700;4.30;6.0;1.35;0.0;3;;
M0002;;MI 10T PRO TRANSPARENT;8058588017301;3.40;6.0;0.80;0.0;3;;
M0003;;SAM S21 PLUS TRANSPARENT;8058588018001;3.40;6.0;0.75;0.0;3;;
M0004;;SAM A34 5G  TRANSPARENT;8058588030201;3.50;6.0;0.90;0.0;3;;
M0005;;IP 15PRO MAX COQUE LIVRE;8058168609001;8.50;12.0;2.15;0.0;3;;
M0006;;MI 11T PRO BRILLANT ;8058168607502;5.20;6.0;1.40;0.0;3;;
M0007;;IP 12 6.1 ;8058168608202;6.10;6.0;1.69;0.0;3;;
M0008;;REDMI 10 5G TRANSPARENT;8058588030102;3.80;6.0;0.90;0.0;3;;
M0009;;IP 14PRO MAX ;8058168608103;4.50;6.0;2.15;0.0;3;;
M0010;;SAM S23 ULTRA 5G;8058588027003;3.60;6.0;0.90;0.0;3;;
M0011;;HONOR 10LITE TRANSPARENT;8058168810704;3.50;6.0;0.80;0.0;3;;
M0012;;SAM A32 4G;8058588022404;3.50;6.0;0.80;0.0;3;;
M0013;;REALME C55 TRANSPARENT;8058588030904;3.60;6.0;0.90;0.0;3;;
M0014;;MI 11T TRANSPARENT;8058588024705;3.60;6.0;0.90;0.0;3;;
M0015;;SAM S22 ULTRA ;8058588025405;3.40;6.0;0.74;0.0;3;;
M0016;;SAM A03 ;8058588026006;6.50;6.0;1.50;0.0;3;;
M0017;;SAM A71 TRANSPARENT;8058168811107;3.60;6.0;0.80;0.0;3;;
M0018;;SAM A73 5G;8058588025207;3.80;6.0;0.90;0.0;3;;
M0019;;SAM A02S TRANSPARENT;8058588018407;3.40;6.0;0.75;0.0;3;;
M0020;;MI 12T;8058588026907;6.20;6.0;1.50;0.0;3;;
M0021;;IP 14 PLUS 6.7 BRILLANT;8058168608008;6.10;6.0;1.40;0.0;3;;
M0022;;XIAOMI 12T TRANSPARENT;8058588026808;3.80;6.0;0.90;0.0;3;;
M0023;;XIAOMI 13;8058588030508;3.80;6.0;0.90;0.0;3;;
M0024;;SAM A42 5G TRANSPARENT;8058588018209;3.40;6.0;0.75;0.0;3;;
M0025;;IP 11 6.1 COQUE LIVRE;8058168608509;3.80;6.0;0.90;0.0;3;;
M0026;;IP 15 6.1;8058588040309;3.80;12.0;0.90;0.0;3;;
M0027;;SAM A24 TRANSPARENT;8058588030010;3.80;6.0;0.90;0.0;3;;
M0028;;HONOR VIEW20 TRANSPARENT;8058168810711;4.10;6.0;0.98;0.0;3;;
M0029;;SAM A10 ;8058168810612;3.60;6.0;0.80;0.0;3;;
M0030;;MI 11T PRO TRANSPARENT;8058588024712;3.80;6.0;0.90;0.0;3;;
M0031;;SAM S22;8058588025412;6.10;6.0;1.50;0.0;3;;
M0032;;IP 14 6.1;8058168608912;8.90;6.0;2.50;0.0;3;;
M0033;;IP 12 MINI TRANSPARENT;8058588022213;6.10;6.0;1.50;0.0;3;;
M0034;;MI 10T LITE BRILLANT;8058168607113;4.95;6.0;1.23;0.0;3;;
M0035;;IP 13 PRO 6.1 NOIR MAT;8058588025313;3.80;6.0;0.90;0.0;3;;
M0036;;REDMI 10A;8058588026013;4.10;6.0;0.95;0.0;3;;
M0037;;HOUSSE UNIVERSELLE 9";8058168095514;18.90;6.0;5.50;0.0;3;;
M0038;;MI 10 LITE 5G TRANSPARENT ;8058588015314;3.40;6.0;0.75;0.0;3;;
M0039;;SAM A33 5G;8058588027614;6.10;6.0;1.50;0.0;3;;
M0040;;SAM A33 5G;8058588025214;6.10;6.0;1.50;0.0;3;;
M0041;;MI 12T PRO;8058588026914;6.10;6.0;1.50;0.0;3;;
M0042;;SAM A42 5G;8058588022015;6.00;6.0;1.40;0.0;3;;
M0043;;IP 7G;8058588024415;4.20;12.0;0.95;0.0;3;;
M0044;;XIAOMI 12T PRO ;8058588026815;3.80;6.0;0.90;0.0;3;;
M0045;;XIAOMI 13 LITE ;8058588030515;3.80;6.0;0.90;0.0;3;;
M0046;;REDMI NOTES 9S/PRO;8058588020516;3.50;6.0;0.75;0.0;3;;
M0047;;SAM A32/4G TRANSPARENT;8058588018216;3.50;6.0;0.75;0.0;3;;
M0048;;OPPO RENO 4Z 5G TRANSPARENT;8058588022916;3.50;6.0;0.75;0.0;3;;
M0049;;HOUSSE UNIVERSELLE 9.7";8058168603917;16.80;6.0;4.20;0.0;3;;
M0050;;SAM A22/5G;8058588022817;6.10;6.0;1.50;0.0;3;;
M0051;;IP 11 6.1;8058168607717;5.75;6.0;1.35;0.0;3;;
M0052;;IP XR 6.1 TRANSPARENT;8058588110118;3.80;12.0;0.90;0.0;3;;
M0053;;MI 10T;8058588020318;6.10;6.0;1.50;0.0;3;;
M0054;;SAM S21 ULTRA 6.8;8058588018018;3.40;6.0;0.75;0.0;3;;
M0055;;SAM A54 5G;8058588030218;3.80;6.0;0.90;0.0;3;;
M0056;;MI 9SE;8058588014119;3.40;6.0;0.75;0.0;3;;
M0057;;SAM S23 PRO 5G;8058588027119;6.10;6.0;1.50;0.0;3;;
M0058;;REDMI 10A;8058588026020;3.90;12.0;0.95;0.0;3;;
M0059;;HOUSSE UNIVERSELLE 10";8058168095521;18.80;6.0;5.50;0.0;3;;
M0060;;IP 7G PLUS;8058588009221;6.10;12.0;1.50;0.0;3;;
M0061;;SAM A04;8058588026921;6.10;6.0;1.50;0.0;3;;
M0062;;SAM A03S;8058588018322;3.60;6.0;0.80;0.0;3;;
M0063;;IP 11 6.1;8058588027522;7.20;6.0;1.52;0.0;3;;
M0064;;XIAOMI 13 PRO;8058588030522;3.80;6.0;0.90;0.0;3;;
M0065;;IP 11 PRO 5.8;8058588011323;5.80;6.0;1.40;0.0;3;;
M0066;;COQUE UNIVERSELLE 5.3-5.6";8058588014423;4.00;12.0;1.00;0.0;3;;
M0067;;OPPO RENO 4 PRO TRANSPARENT;8058588022923;3.50;6.0;0.75;0.0;3;;
M0068;;SAM A53 5G ;8058588025023;3.80;6.0;0.90;0.0;3;;
M0069;;IP 15 PLUS 6.7;8058588040323;3.80;12.0;0.90;0.0;3;;
M0070;;SAM S20 PLUS;8058588015024;3.60;6.0;0.80;0.0;3;;
M0071;;SAM S20 COQUE FANTAISIE;8058588014225;3.55;6.0;0.78;0.0;3;;
M0072;;SAM A52 G5;8058588018223;3.50;6.0;0.75;0.0;3;;
M0073;;REDMI NOTE12 5G;8058588030225;3.80;6.0;0.90;0.0;3;;
M0074;;IP 11 6.1 TRANSPARENT;8058168810926;3.80;12.0;0.90;0.0;3;;
M0075;;IP 12 MINI 5.4;8058588020226;6.80;6.0;1.50;0.0;3;;
M0076;;HONOR X8;8058588030126;3.90;6.0;0.85;0.0;3;;
M0077;;SAM S23 5G;8058588027126;7.40;6.0;1.58;0.0;3;;
M0078;;SAM 5G TRANSPARENT;8058588025627;3.80;6.0;0.90;0.0;3;;
M0079;;OPPO REALME C11;8058588026327;3.90;6.0;0.89;0.0;3;;
M0080;;SAM S23 5G;8058588027027;4.10;12.0;0.95;0.0;3;;
M0081;;SAM A24;8058588030027;6.10;6.0;1.50;0.0;3;;
M0082;;IP 12 PRO 6.1 COQUE LIVRE;8058168606628;8.20;6.0;2.15;0.0;3;;
M0083;;SAM S22 ;8058588025429;3.50;6.0;0.75;0.0;3;;
M0084;;IP 14 PRO;8058168608929;9.80;6.0;2.50;0.0;3;;
M0085;;COQUE UNIVERSEL 5.6-5.9";8058588014430;4.10;12.0;1.00;0.0;3;;
M0086;;SAM A72 4G/5G;8058588018230;3.50;6.0;0.75;0.0;3;;
M0087;;OPPO RENO 4/5G TRANSPARENT;8058588022930;3.50;6.0;0.75;0.0;3;;
M0088;;IP XR 6.1;8058168608530;6.70;6.0;1.35;0.0;3;;
M0089;;IP 15 PRO MAX;8058588040330;3.80;12.0;0.90;0.0;3;;
M0090;;SAM S20 TRANSPARENT;8058588015031;3.60;6.0;0.80;0.0;3;;
M0091;;OPPO REALME 8/8 PRO;8058588022831;3.50;6.0;0.75;0.0;3;;
M0092;;SAM A50 COQUE SOUPLE ;8058168010432;3.40;6.0;0.70;0.0;3;;
M0093;;REDMI NOTE 12 PRO ;8058588030232;3.80;6.0;0.90;0.0;3;;
M0094;;SAM A41 TRANSPARENT;8058588017233;3.60;6.0;0.80;0.0;3;;
M0095;;SAM S21 FE ;8058588025733;3.80;6.0;0.90;0.0;3;;
M0096;;IP 7G 4.7 TRANSPARENT;8058169108534;3.80;12.0;0.90;0.0;3;;
M0097;;IP 11 PRO 5.8 TRANSPARENT;8058168810834;3.60;6.0;0.80;0.0;3;;
M0098;;SAM A12;8058588022534;3.50;6.0;0.74;0.0;3;;
M0099;;SAM A13 5G/A04S TRANSPARENT;8058588025634;3.80;6.0;0.90;0.0;3;;
M0100;;SAM A14 5G;8058588027034;3.80;6.0;0.90;0.0;3;;
M0101;;IP 14 6.1 BRILLIANT ;8058168608035;8.20;6.0;1.40;0.0;3;;
M0102;;IP 13 PRO MAX 6.7;8058588023036;6.10;12.0;1.50;0.0;3;;
M0103;;IP 13 MINI 5.4 COQUE LIVRE;8058168607236;8.60;6.0;2.15;0.0;3;;
M0104;;SAM S22 PLUS;8058588025436;6.10;6.0;1.50;0.0;3;;
M0105;;IP 14 PRO MAX;8058168608936;9.70;6.0;2.50;0.0;3;;
M0106;;COQUE UNIVERSELLE 5.5-6.0;8058168600237;5.80;12.0;1.80;0.0;3;;
M0107;;IP XS MAX 6.5 ;8058169109937;3.60;6.0;0.80;0.0;3;;
M0108;;SAM A41;8058588014737;6.20;6.0;1.40;0.0;3;;
M0109;;IP 12 6.1 COQUE LIVRE;8058168606437;8.60;6.0;2.15;0.0;3;;
M0110;;MI 10T BRILLANT;8058168607137;4.90;6.0;1.23;0.0;3;;
M0111;;IP 13 MINI 5.4 NOIR MAT;8058588025337;3.80;6.0;0.90;0.0;3;;
M0112;;IP 11 6.1 ;8058168608837;9.70;6.0;2.50;0.0;3;;
M0113;;IP X/XS 5.8;8058588009238;6.10;12.0;1.50;0.0;3;;
M0114;;SAM 12;8058588022138;6.10;6.0;1.50;0.0;3;;
M0115;;MI 9 SE TRANSPARENT;8058168811039;3.40;6.0;0.85;0.0;3;;
M0116;;REDMI NOTE 10/5G TRANSPARENT;8058588018339;3.60;6.0;0.80;0.0;3;;
M0117;;SAM A52 S;8058588025139;6.10;6.0;1.50;0.0;3;;
M0118;;SAM A04S/A13 5G TRANSPARENT;8058588026839;3.80;6.0;0.90;0.0;3;;
M0119;;IP 12 6.1;8058588027539;5.10;6.0;1.25;0.0;3;;
M0120;;XIAOMI 13;8058588030539;6.10;6.0;1.50;0.0;3;;
M0121;;IP XR 6.1;8058588010241;3.50;6.0;0.75;0.0;3;;
M0122;;SAM S21 6.2 COQUE LIVRE;8058168606741;8.60;6.0;2.15;0.0;3;;
M0123;;REDMI NOTE 11 4G TRANSPARENT ;8058588025641;3.80;6.0;0.90;0.0;3;;
M0124;;XIAOME 12 LITE TRANSPARENT;8058588027041;3.80;6.0;0.90;0.0;3;;
M0125;;COQUE UNIVERSELLE 4.8-5.0;8058168600442;5.10;12.0;1.45;0.0;3;;
M0126;;IP 14 PRO 6.1 BRILLANT;8058168608042;5.40;6.0;1.40;0.0;3;;
M0127;;SAM S20 FE COQUE LIVRE;8058168606543;8.60;6.0;2.15;0.0;3;;
M0128;;REDMI 9C TRANSPARENT;8058588023043;3.50;6.0;0.75;0.0;3;;
M0129;;IP 13 6.1 COQUE LIVRE;8058168607243;8.90;6.0;2.65;0.0;3;;
M0130;;SAM S22 PLUS ;8058588025443;3.40;6.0;0.75;0.0;3;;
M0131;;COQUE UNIVERSELLE 5.2-5.5;8058168600244;5.60;12.0;1.80;0.0;3;;
M0132;;IP 12 PRO MAX COQUE LIVRE;8058168606444;8.60;6.0;2.15;0.0;3;;
M0133;;IP 11 PRO;8058168608844;9.70;6.0;2.50;0.0;3;;
M0134;;REDMI NOTE 8T TRANSPARENT;8058168811046;3.60;6.0;0.80;0.0;3;;
M0135;;SAM A21S TRANSPARENT;8058588015246;3.60;6.0;0.80;0.0;3;;
M0136;;SAM A40;8058588024446;3.80;6.0;0.90;0.0;3;;
M0137;;XIAOMI REDMI A1/A2;8058588026846;3.90;6.0;0.95;0.0;3;;
M0138;;XIAOMI 13 LITE;8058588030546;6.10;6.0;1.50;0.0;3;;
M0139;;IP 11 PRO MAX 6.5;8058588011347;6.60;6.0;1.40;0.0;3;;
M0140;;SAM A22 4G TRANSPARENT;8058588018247;3.20;6.0;0.80;0.0;3;;
M0141;;IP 14 PRO 6.1;8058588026747;6.20;6.0;1.60;0.0;3;;
M0142;;SAM S20 ULTRA TRANSPARENT;805858015048;3.60;6.0;0.80;0.0;3;;
M0143;;SAM S21 ULTRA 6.8;8058588020448;3.80;6.0;0.75;0.0;3;;
M0144;;SAM A12;8058588024248;4.60;6.0;0.95;0.0;3;;
M0145;;MI 10T LITE;8058588020349;6.10;6.0;1.50;0.0;3;;
M0146;;REDMI NOTE 12 PRO+;8058588030249;3.80;6.0;0.90;0.0;3;;
M0147;;REDMI 9 ;8058588017950;3.80;6.0;0.90;0.0;3;;
M0148;;HOUSSE UNIVERSELLE 12.9";8058168606550;18.70;6.0;5.33;0.0;3;;
M0149;;IP 13 PRO 6.1;8058168607250;8.30;6.0;2.15;0.0;3;;
M0150;;COQUE UNIVERSELLE 5.0-5.2";8058168600251;6.40;12.0;1.80;0.0;3;;
M0151;;REDMI NOTE 9T;8058588030751;3.80;6.0;0.75;0.0;3;;
M0152;;IP 13 PRO 6.1;8058588024552;5.40;6.0;1.35;0.0;3;;
M0153;;HONOR 10 LITE TRANSPARENT;8058169111053;3.80;6.0;0.90;0.0;3;;
M0154;;COQUE UNIVERSELLE 5.0;8058168605553;8.60;6.0;2.15;0.0;3;;
M0155;;MI 9 LITE;8058168811053;3.60;6.0;0.80;0.0;3;;
M0156;;XIAOME 13 PRO ;8058588030553;6.00;6.0;1.50;0.0;3;;
M0157;;SAM A22 5G TRANSPARENT;8058588018254;3.60;6.0;0.80;0.0;3;;
M0158;;OPPO A73 5G TRANSPARENT;8058588022954;3.60;6.0;0.80;0.0;3;;
M0159;;OPPO REALME C30;8058588026754;5.25;6.0;0.85;0.0;3;;
M0160;;SAM A03S;8058168607755;5.40;6.0;1.35;0.0;3;;
M0161;;SAM A23 4G/5G;8058588027256;3.80;6.0;0.90;0.0;3;;
M0162;;SAM A02S;8058588022657;3.80;6.0;0.90;0.0;3;;
M0163;;SAM A13 4G;8058588025757;6.10;6.0;1.50;0.0;3;;
M0164;;IP 13 6.1;8058168608257;5.35;6.0;1.35;0.0;3;;
M0165;;SAM A34 5G;8058588030157;6.00;6.0;1.50;0.0;3;;
M0166;;IP 11 PRO MAX 6.5 TRANSPARENT;8058168810858;3.60;6.0;0.80;0.0;3;;
M0167;;REDMI NOTE 11 PRO TRANSPARENT;8058588025658;3.80;6.0;0.90;0.0;3;;
M0168;;OPPO REALME C31 ;8058588026358;3.80;6.0;0.90;0.0;3;;
M0169;;SAM S23 ULTRA;8058588027058;3.80;6.0;0.90;0.0;3;;
M0170;;SAM A23 5G;8058588025559;3.80;6.0;0.90;0.0;3;;
M0171;;COQUE UNIVERSELLE 5.5;8058168605560;8.60;6.0;2.15;0.0;3;;
M0172;;MI 9T;8058168811060;3.60;6.0;0.80;0.0;3;;
M0173;;SAM A71 ;8058588024460;3.80;6.0;0.90;0.0;3;;
M0174;;OPPO REALME 11 PRO;8058588041061;3.80;6.0;0.90;0.0;3;;
M0175;;IP 12 MINI 5.4;8058588017462;5.20;6.0;1.30;0.0;3;;
M0176;;REDMI NOTE 10 PRO TRANSPARENT;8058588018162;3.50;6.0;0.75;0.0;3;;
M0177;;SAM A22 5G;8058168607762;5.30;6.0;1.35;0.0;3;;
M0178;;IP 15;8058588040262;6.10;12.0;1.50;0.0;3;;
M0179;;IP 12 PRO MAX 6.7;8058168607564;5.30;6.0;1.65;0.0;3;;
M0180;;IP 14 6.1;8058588027164;4.80;12.0;1.20;0.0;3;;
M0181;;SAM A54 5G;8058588030164;6.00;6.0;1.50;0.0;3;;
M0182;;OPPO REALME C35;8058588026365;3.80;6.0;0.90;0.0;3;;
M0183;;SAM S23 PRO;8058588027065;3.80;6.0;0.90;0.0;3;;
M0184;;REDMI 10 2022;8058588030065;6.00;6.0;1.50;0.0;3;;
M0185;;IP 14 PRO MAX 6.7 BRILLANT;8058168608066;5.60;6.0;1.40;0.0;3;;
M0186;;SAM A72;8058588022367;5.60;6.0;1.40;0.0;3;;
M0187;;IP 13 PRO COQUE LIVRE;8058168607267;8.30;6.0;2.15;0.0;3;;
M0188;;SAM A53 ;8058588025467;6.00;6.0;1.50;0.0;3;;
M0189;;REDMI NOTE 12 4G;8058588030867;5.65;6.0;0.95;0.0;3;;
M0190;;IP 12 MINI 5.4 TRANSPARENT;8058588015468;3.60;6.0;0.80;0.0;3;;
M0191;;OPPO A76 4G/A96;8058588027270;3.50;6.0;0.75;0.0;3;;
M0192;;REDMI NOTE 12 5G;8058588030270;5.65;6.0;0.95;0.0;3;;
M0193;;SAM A50/A30 S TRANSPARENT;8058588015871;3.40;6.0;0.80;0.0;3;;
M0194;;REDMI 10C;8058588025771;6.00;6.0;1.50;0.0;3;;
M0195;;IP 14 PRO 6.1;8058588027171;4.80;12.0;1.20;0.0;3;;
M0196;;MI 11 LITE 4G;8058588022572;6.00;6.0;1.50;0.0;3;;
M0197;;SAM S23 5G TRANSPARENT;8058588027072;3.80;6.0;0.89;0.0;3;;
M0198;;REDMI 10 2022 TRANSPARENT ;8058588030072;3.80;6.0;0.90;0.0;3;;
M0199;;SAM A22 4G;8058588022473;6.00;6.0;1.50;0.0;3;;
